transaction_id,customer_id,items,date,time,persona,customer_loyalty,store_location,payment_method
TEST_TXN_038,CUST_0017,iPhone 15;Coffee,2025-07-12,08:39,Tech Enthusiast,regular,Store B,Mobile Payment
TEST_TXN_039,CUST_0010,Shampoo,2025-07-02,16:32,Tech Enthusiast,new,Store B,Mobile Payment
TEST_TXN_040,CUST_0011,MacBook Pro;iPhone 15;Book;Coffee,2025-07-16,20:10,Book Lover,vip,Store A,Credit Card
TEST_TXN_041,CUST_0006,Book;Coffee;Jeans;MacBook Pro;Bread,2025-07-04,16:14,Fashion Conscious,regular,Store B,Cash
TEST_TXN_042,CUST_0006,Protein Bars;T-Shirt;iPhone 15;Milk,2025-07-19,20:43,Fashion Conscious,vip,Store B,Cash
TEST_TXN_043,CUST_0005,T-Shirt;Shampoo;Coffee;Milk,2025-07-01,15:37,Tech Enthusiast,new,Store A,Debit Card
TEST_TXN_044,CUST_0010,Jeans,2025-06-29,09:40,Fashion Conscious,regular,Store B,Mobile Payment
TEST_TXN_045,CUST_0012,Milk,2025-07-17,18:47,Tech Enthusiast,regular,Store B,Debit Card
TEST_TXN_046,CUST_0020,Jeans;T-Shirt;Milk,2025-06-29,08:12,Home Cook,regular,Online,Debit Card
TEST_TXN_047,CUST_0014,Book;Shampoo;Nike Shoes,2025-07-18,18:33,Fashion Conscious,new,Store C,Cash
TEST_TXN_048,CUST_0019,Nike Shoes;Shampoo;MacBook Pro;iPhone 15;Milk,2025-07-18,15:47,Fashion Conscious,vip,Store B,Credit Card
TEST_TXN_049,CUST_0012,AirPods Pro;Nike Shoes;Coffee;Shampoo,2025-07-11,19:09,Book Lover,new,Online,Debit Card
TEST_TXN_050,CUST_0008,iPhone 15;Book,2025-07-21,22:06,Fashion Conscious,regular,Store C,Mobile Payment
