transaction_id,date,customer_id,product_name,category,quantity,unit_price,total_amount,customer_segment,store_location
TXN000044,2023-07-02,CUST0649,Food Processor,Appliances,1,26.14,26.14,Families,Store E
TXN000045,2024-03-20,CUST0265,Wireless Charger,Electronics,1,476.57,476.57,Professionals,Store B
TXN000046,2023-02-26,CUST0246,Music CD,Books & Media,2,39.41,78.82,Premium Buyers,Store C
TXN000047,2023-02-26,CUST0246,Language Learning,Books & Media,3,29.26,87.78,Premium Buyers,Store C
TXN000048,2023-08-06,CUST0390,History Book,Books & Media,1,25.05,25.05,Home & Office,Store D
TXN000049,2023-08-06,CUST0390,Keyboard,Electronics,1,486.2,486.2,Home & Office,Store D
TXN000050,2023-08-06,CUST0390,Memory Card,Electronics,1,163.28,163.28,Home & Office,Store D
TXN000051,2023-08-06,CUST0390,Air Fryer,Appliances,3,262.32,786.96,Home & Office,Store D
TXN000052,2024-02-03,CUST0422,Indoor Plants,Home & Garden,1,67.04,67.04,Budget Shoppers,Store C
TXN000053,2024-02-03,CUST0422,Face Cleanser,Health & Beauty,1,61.67,61.67,Budget Shoppers,Store C
TXN000054,2024-02-03,CUST0422,Soft Drinks,Food & Beverage,1,5.43,5.43,Budget Shoppers,Store C
TXN000055,2024-02-03,CUST0422,Refrigerator,Appliances,1,298.28,298.28,Budget Shoppers,Store C
TXN000056,2023-02-07,CUST0135,Fiction Novel,Books & Media,1,48.85,48.85,Fitness Focused,Store A
TXN000057,2024-10-12,CUST0302,Laptop,Electronics,3,388.95,1166.85,Fitness Focused,Store C
TXN000058,2023-05-03,CUST0206,Soft Drinks,Food & Beverage,2,18.98,37.96,Tech Enthusiasts,Store E
TXN000059,2023-05-03,CUST0206,Memory Card,Electronics,1,103.83,103.83,Tech Enthusiasts,Store E
TXN000060,2023-05-03,CUST0206,Wall Clock,Furniture,1,752.09,752.09,Tech Enthusiasts,Store E
TXN000061,2023-05-03,CUST0206,Air Conditioner,Appliances,1,69.33,69.33,Tech Enthusiasts,Store E
TXN000062,2023-05-03,CUST0206,Coffee Beans,Food & Beverage,1,20.44,20.44,Tech Enthusiasts,Store E
TXN000063,2024-01-15,CUST0616,Garden Lights,Home & Garden,2,49.09,98.18,Professionals,Store E
TXN000064,2024-01-15,CUST0616,Garden Gnome,Home & Garden,1,133.29,133.29,Professionals,Store E
TXN000065,2024-01-20,CUST0725,Soil,Home & Garden,1,126.4,126.4,Students,Store C
TXN000066,2024-01-20,CUST0725,Planner,Books & Media,1,9.61,9.61,Students,Store C
TXN000067,2023-11-05,CUST0277,Tablet,Electronics,1,323.6,323.6,Professionals,Store B
TXN000068,2023-11-05,CUST0277,Yoga Blocks,Fitness,1,34.06,34.06,Professionals,Store B
TXN000069,2023-11-05,CUST0277,Power Bank,Electronics,1,95.78,95.78,Professionals,Store B
TXN000070,2023-07-27,CUST0067,Fertilizer,Home & Garden,1,136.53,136.53,Families,Store C
TXN000071,2023-07-27,CUST0067,Floor Lamp,Furniture,1,611.6,611.6,Families,Store C
TXN000072,2023-01-22,CUST0681,Coffee Maker,Appliances,1,27.88,27.88,Budget Shoppers,Store B
TXN000073,2023-01-22,CUST0681,Coffee Filters,Appliances,2,235.39,470.78,Budget Shoppers,Store B
TXN000074,2023-01-22,CUST0681,Hair Dryer,Appliances,1,266.21,266.21,Budget Shoppers,Store B
TXN000075,2024-04-11,CUST0306,Science Magazine,Books & Media,1,42.15,42.15,Premium Buyers,Store C
TXN000076,2023-04-14,CUST0705,Bread,Food & Beverage,2,10.53,21.06,Budget Shoppers,Store D
TXN000077,2023-04-14,CUST0705,Rice,Food & Beverage,1,4.21,4.21,Budget Shoppers,Store D
TXN000078,2023-04-14,CUST0705,Watering Can,Home & Garden,1,99.44,99.44,Budget Shoppers,Store D
TXN000079,2023-11-15,CUST0234,Bread,Food & Beverage,1,20.14,20.14,Students,Store B
TXN000080,2023-11-15,CUST0234,Rice,Food & Beverage,1,21.73,21.73,Students,Store B
TXN000081,2023-11-15,CUST0234,Seeds,Home & Garden,1,116.96,116.96,Students,Store B
TXN000082,2023-11-15,CUST0234,Music CD,Books & Media,1,41.21,41.21,Students,Store B
TXN000083,2023-04-23,CUST0046,Earbuds,Electronics,1,104.54,104.54,Premium Buyers,Store E
TXN000084,2023-04-23,CUST0046,Wardrobe,Furniture,1,118.25,118.25,Premium Buyers,Store E
TXN000085,2023-04-23,CUST0046,Art Book,Books & Media,1,21.32,21.32,Premium Buyers,Store E
TXN000086,2023-12-13,CUST0313,Mouthwash,Health & Beauty,1,20.28,20.28,Tech Enthusiasts,Store B
TXN000087,2023-12-13,CUST0313,BBQ Grill,Home & Garden,1,64.71,64.71,Tech Enthusiasts,Store B
TXN000088,2023-07-12,CUST0006,Bookmarks,Books & Media,1,41.09,41.09,Premium Buyers,Store C
TXN000089,2023-07-12,CUST0006,Rice,Food & Beverage,2,22.28,44.56,Premium Buyers,Store C
TXN000090,2023-07-12,CUST0006,Hair Dryer,Appliances,1,101.36,101.36,Premium Buyers,Store C
TXN000091,2023-12-29,CUST0077,Blender,Appliances,1,48.45,48.45,Health Conscious,Store E
TXN000092,2023-07-03,CUST0400,Dining Table,Furniture,1,270.67,270.67,Premium Buyers,Store E
TXN000093,2023-07-03,CUST0400,Wireless Charger,Electronics,3,346.85,1040.55,Premium Buyers,Store E
TXN000094,2023-07-23,CUST0517,Meditation Cushion,Fitness,1,125.1,125.1,Seniors,Store E
TXN000095,2023-07-23,CUST0517,Garden Lights,Home & Garden,1,67.01,67.01,Seniors,Store E
TXN000096,2023-07-23,CUST0517,Fitness Tracker,Fitness,1,92.84,92.84,Seniors,Store E
TXN000097,2023-07-23,CUST0517,Mouthwash,Health & Beauty,1,52.36,52.36,Seniors,Store E
TXN000098,2024-06-08,CUST0564,Dumbbells,Fitness,1,14.47,14.47,Budget Shoppers,Store D
TXN000099,2024-02-26,CUST0112,Seeds,Home & Garden,1,16.55,16.55,Home & Office,Store A
TXN000100,2023-10-23,CUST0288,Dishwasher,Appliances,1,118.5,118.5,Students,Store B
TXN000101,2023-10-23,CUST0288,Garden Gloves,Home & Garden,1,56.45,56.45,Students,Store B
TXN000102,2023-10-23,CUST0288,Phone Stand,Electronics,1,388.21,388.21,Students,Store B
TXN000103,2023-10-23,CUST0288,Programming Guide,Books & Media,1,11.24,11.24,Students,Store B
TXN000104,2024-01-25,CUST0709,Fiction Novel,Books & Media,1,29.31,29.31,Families,Store D
TXN000105,2024-01-25,CUST0709,Running Shoes,Fitness,1,70.48,70.48,Families,Store D
TXN000106,2024-11-24,CUST0192,Hair Oil,Health & Beauty,1,74.09,74.09,Professionals,Store B
TXN000107,2024-07-17,CUST0552,Lawn Mower,Home & Garden,1,94.86,94.86,Tech Enthusiasts,Store B
TXN000108,2024-07-17,CUST0552,Jump Rope,Fitness,3,140.11,420.33,Tech Enthusiasts,Store B
TXN000109,2024-07-17,CUST0552,Tablet,Electronics,1,67.09,67.09,Tech Enthusiasts,Store B
TXN000110,2024-07-17,CUST0552,Bluetooth Speaker,Electronics,2,270.22,540.44,Tech Enthusiasts,Store B
TXN000111,2024-08-19,CUST0207,Makeup,Health & Beauty,1,58.82,58.82,Professionals,Store E
TXN000112,2024-08-19,CUST0207,Dishwasher,Appliances,1,58.22,58.22,Professionals,Store E
TXN000113,2024-08-19,CUST0207,Fitness Tracker,Fitness,1,23.69,23.69,Professionals,Store E
TXN000114,2024-08-19,CUST0207,Face Cleanser,Health & Beauty,1,62.54,62.54,Professionals,Store E
TXN000115,2023-03-13,CUST0177,Plant Food,Home & Garden,1,32.84,32.84,Fitness Focused,Store A
TXN000116,2024-02-26,CUST0074,Weight Bench,Fitness,1,64.49,64.49,Tech Enthusiasts,Store E
TXN000117,2024-02-26,CUST0074,Plant Food,Home & Garden,1,143.99,143.99,Tech Enthusiasts,Store E
TXN000118,2024-03-30,CUST0323,Body Wash,Health & Beauty,1,57.44,57.44,Professionals,Store B
TXN000119,2024-03-30,CUST0323,Smartphone Case,Electronics,1,346.27,346.27,Professionals,Store B
TXN000120,2023-01-20,CUST0004,Plant Pot,Furniture,2,731.31,1462.62,Premium Buyers,Store B
TXN000121,2023-08-22,CUST0591,Dried Fruits,Food & Beverage,1,13.81,13.81,Home & Office,Store A
TXN000122,2023-08-22,CUST0591,Phone Stand,Electronics,2,240.22,480.44,Home & Office,Store A
TXN000123,2023-12-16,CUST0407,Flower Pots,Home & Garden,1,62.26,62.26,Families,Store B
TXN000124,2024-12-11,CUST0033,Snacks,Food & Beverage,2,18.22,36.44,Tech Enthusiasts,Store E
TXN000125,2024-12-11,CUST0033,Gardening Tools,Home & Garden,1,41.71,41.71,Tech Enthusiasts,Store E
TXN000126,2024-07-22,CUST0048,Humidifier,Appliances,1,63.82,63.82,Tech Enthusiasts,Store A
TXN000127,2024-02-05,CUST0013,Soft Drinks,Food & Beverage,1,15.6,15.6,Premium Buyers,Store C
TXN000128,2024-02-05,CUST0013,Coffee Table,Furniture,1,711.68,711.68,Premium Buyers,Store C
TXN000129,2024-02-05,CUST0013,Foam Roller,Fitness,1,66.47,66.47,Premium Buyers,Store C
TXN000130,2024-02-05,CUST0013,Hard Drive,Electronics,1,475.1,475.1,Premium Buyers,Store C
TXN000131,2023-04-12,CUST0227,Memory Card,Electronics,1,174.14,174.14,Premium Buyers,Store C
TXN000132,2023-04-12,CUST0227,Toaster,Appliances,1,190.21,190.21,Premium Buyers,Store C
TXN000133,2023-04-12,CUST0227,Coffee Table,Furniture,1,169.38,169.38,Premium Buyers,Store C
TXN000134,2023-03-10,CUST0665,Flower Pots,Home & Garden,1,105.94,105.94,Professionals,Store C
TXN000135,2023-03-10,CUST0665,Hair Dryer,Appliances,1,197.61,197.61,Professionals,Store C
TXN000136,2023-11-21,CUST0107,Resistance Bands,Fitness,1,150.6,150.6,Health Conscious,Store B
TXN000137,2023-11-21,CUST0107,Plant Food,Home & Garden,1,101.59,101.59,Health Conscious,Store B
TXN000138,2023-11-21,CUST0107,Smart TV,Electronics,1,458.37,458.37,Health Conscious,Store B
TXN000139,2023-10-17,CUST0713,Energy Drinks,Food & Beverage,2,12.21,24.42,Tech Enthusiasts,Store A
TXN000140,2024-09-09,CUST0708,Cookies,Food & Beverage,2,18.24,36.48,Students,Store B
TXN000141,2024-09-09,CUST0708,Body Wash,Health & Beauty,2,10.18,20.36,Students,Store B
TXN000142,2024-09-09,CUST0708,Laptop,Electronics,2,26.7,53.4,Students,Store B
TXN000143,2023-05-05,CUST0582,Planner,Books & Media,1,25.6,25.6,Seniors,Store A
TXN000144,2024-09-01,CUST0672,Juice,Food & Beverage,1,19.82,19.82,Families,Store E
TXN000145,2024-09-01,CUST0672,Mattress,Furniture,1,762.68,762.68,Families,Store E
TXN000146,2024-09-01,CUST0672,Language Learning,Books & Media,1,38.23,38.23,Families,Store E
TXN000147,2023-07-09,CUST0231,Dishwasher,Appliances,1,43.38,43.38,Families,Store E
TXN000148,2023-07-09,CUST0231,Plant Food,Home & Garden,2,19.97,39.94,Families,Store E
TXN000149,2023-07-09,CUST0231,Desk Lamp,Furniture,1,304.83,304.83,Families,Store E
TXN000150,2023-07-09,CUST0231,Bookmarks,Books & Media,1,12.87,12.87,Families,Store E
TXN000151,2023-11-29,CUST0500,Memory Card,Electronics,2,293.74,587.48,Seniors,Store A
TXN000152,2023-11-29,CUST0500,Tablet,Electronics,1,483.35,483.35,Seniors,Store A
TXN000153,2024-05-03,CUST0195,Travel Guide,Books & Media,1,34.4,34.4,Premium Buyers,Store D
TXN000154,2024-05-03,CUST0195,Water Bottles,Food & Beverage,1,21.7,21.7,Premium Buyers,Store D
TXN000155,2024-05-03,CUST0195,Outdoor Furniture,Home & Garden,1,53.68,53.68,Premium Buyers,Store D
TXN000156,2024-05-03,CUST0195,Nightstand,Furniture,3,484.33,1452.99,Premium Buyers,Store D
TXN000157,2024-05-03,CUST0195,Body Wash,Health & Beauty,2,62.84,125.68,Premium Buyers,Store D
TXN000158,2023-12-26,CUST0293,Bird Feeder,Home & Garden,1,46.24,46.24,Health Conscious,Store E
TXN000159,2024-07-11,CUST0568,E-book Reader,Books & Media,1,41.36,41.36,Students,Store C
TXN000160,2024-07-11,CUST0568,Crackers,Food & Beverage,1,18.8,18.8,Students,Store C
TXN000161,2024-04-27,CUST0042,Welcome Sign,Home & Garden,2,140.89,281.78,Professionals,Store E
TXN000162,2024-05-23,CUST0396,Curtains,Furniture,1,337.45,337.45,Professionals,Store D
TXN000163,2024-05-23,CUST0396,Gaming Mouse,Electronics,2,173.14,346.28,Professionals,Store D
TXN000164,2024-05-23,CUST0396,Crackers,Food & Beverage,1,7.63,7.63,Professionals,Store D
TXN000165,2024-05-23,CUST0396,Vitamin C Serum,Health & Beauty,1,22.54,22.54,Professionals,Store D
TXN000166,2023-10-02,CUST0673,Microwave,Appliances,1,298.55,298.55,Health Conscious,Store C
TXN000167,2023-10-02,CUST0673,Biography,Books & Media,1,41.83,41.83,Health Conscious,Store C
TXN000168,2023-10-02,CUST0673,Storage Box,Furniture,1,54.17,54.17,Health Conscious,Store C
TXN000169,2024-03-15,CUST0223,Wireless Charger,Electronics,1,382.69,382.69,Home & Office,Store E
TXN000170,2024-03-15,CUST0223,Refrigerator,Appliances,1,84.26,84.26,Home & Office,Store E
TXN000171,2024-03-15,CUST0223,Recovery Cream,Fitness,1,167.73,167.73,Home & Office,Store E
TXN000172,2024-03-15,CUST0223,Resistance Bands,Fitness,2,27.97,55.94,Home & Office,Store E
TXN000173,2024-11-30,CUST0294,Laptop,Electronics,2,233.7,467.4,Seniors,Store B
TXN000174,2024-11-30,CUST0294,USB Cable,Electronics,1,132.96,132.96,Seniors,Store B
TXN000175,2024-10-15,CUST0158,Router,Electronics,1,126.46,126.46,Fitness Focused,Store C
TXN000176,2024-08-02,CUST0277,Desk Lamp,Furniture,2,190.76,381.52,Budget Shoppers,Store B
TXN000177,2024-08-14,CUST0202,Blender,Appliances,1,279.75,279.75,Families,Store D
TXN000178,2024-08-14,CUST0202,Outdoor Furniture,Home & Garden,2,11.64,23.28,Families,Store D
TXN000179,2024-08-14,CUST0202,Protein Powder,Fitness,1,112.11,112.11,Families,Store D
TXN000180,2023-06-21,CUST0745,Workout Clothes,Fitness,2,184.24,368.48,Premium Buyers,Store C
TXN000181,2023-06-21,CUST0745,Pasta,Food & Beverage,1,9.44,9.44,Premium Buyers,Store C
TXN000182,2023-06-21,CUST0745,Cookbook,Books & Media,2,38.71,77.42,Premium Buyers,Store C
TXN000183,2023-06-01,CUST0225,Smart TV,Electronics,3,254.2,762.6,Budget Shoppers,Store A
TXN000184,2023-06-01,CUST0225,Gym Bag,Fitness,1,91.27,91.27,Budget Shoppers,Store A
TXN000185,2023-01-10,CUST0282,Foam Roller,Fitness,3,37.09,111.27,Health Conscious,Store C
TXN000186,2024-12-25,CUST0743,Rug,Furniture,1,86.9,86.9,Tech Enthusiasts,Store B
TXN000187,2024-09-16,CUST0048,Protein Bars,Food & Beverage,1,4.06,4.06,Families,Store C
TXN000188,2024-06-12,CUST0616,Door Mat,Home & Garden,1,40.43,40.43,Families,Store C
TXN000189,2024-01-01,CUST0374,Camera,Electronics,1,50.56,50.56,Health Conscious,Store E
TXN000190,2023-12-31,CUST0111,Treadmill,Fitness,1,130.07,130.07,Premium Buyers,Store D
TXN000191,2023-12-31,CUST0111,Phone Stand,Electronics,1,284.51,284.51,Premium Buyers,Store D
TXN000192,2023-01-31,CUST0370,Art Book,Books & Media,1,34.29,34.29,Students,Store C
TXN000193,2024-02-22,CUST0020,Coffee Beans,Food & Beverage,1,13.07,13.07,Students,Store D
TXN000194,2024-02-22,CUST0020,Tablet,Electronics,1,82.19,82.19,Students,Store D
TXN000195,2023-09-29,CUST0435,Lawn Mower,Home & Garden,1,91.94,91.94,Health Conscious,Store B
TXN000196,2023-05-29,CUST0697,Fan,Appliances,1,36.61,36.61,Tech Enthusiasts,Store E
TXN000197,2023-05-29,CUST0697,Watering Can,Home & Garden,1,84.37,84.37,Tech Enthusiasts,Store E
TXN000198,2023-05-29,CUST0697,Business Books,Books & Media,1,24.9,24.9,Tech Enthusiasts,Store E
TXN000199,2023-05-29,CUST0697,Treadmill,Fitness,1,105.15,105.15,Tech Enthusiasts,Store E
TXN000200,2023-05-29,CUST0697,Recovery Cream,Fitness,1,190.02,190.02,Tech Enthusiasts,Store E
TXN000201,2023-10-07,CUST0698,Water Bottles,Food & Beverage,1,3.9,3.9,Tech Enthusiasts,Store E
TXN000202,2024-10-19,CUST0475,Nail Polish,Health & Beauty,1,45.24,45.24,Premium Buyers,Store D
TXN000203,2024-10-19,CUST0475,Wireless Headphones,Electronics,1,280.57,280.57,Premium Buyers,Store D
TXN000204,2024-10-19,CUST0475,Nightstand,Furniture,1,62.83,62.83,Premium Buyers,Store D
TXN000205,2023-01-06,CUST0488,Toothbrush,Health & Beauty,1,62.51,62.51,Budget Shoppers,Store E
TXN000206,2024-07-31,CUST0699,Self-Help Book,Books & Media,1,34.0,34.0,Professionals,Store D
TXN000207,2023-09-09,CUST0584,Refrigerator,Appliances,2,146.45,292.9,Budget Shoppers,Store C
TXN000208,2023-09-09,CUST0584,Bookshelf,Furniture,2,246.91,493.82,Budget Shoppers,Store C
TXN000209,2024-10-25,CUST0581,Foam Roller,Fitness,1,73.96,73.96,Students,Store D
TXN000210,2024-10-25,CUST0581,Art Book,Books & Media,1,9.73,9.73,Students,Store D
TXN000211,2023-12-12,CUST0215,Phone Stand,Electronics,1,465.38,465.38,Health Conscious,Store A
TXN000212,2024-07-29,CUST0744,Protein Powder,Fitness,1,171.88,171.88,Families,Store E
TXN000213,2024-06-03,CUST0570,Cookbook,Books & Media,1,8.47,8.47,Families,Store D
TXN000214,2024-06-03,CUST0570,Air Conditioner,Appliances,1,276.57,276.57,Families,Store D
TXN000215,2024-06-18,CUST0266,Nightstand,Furniture,1,625.69,625.69,Tech Enthusiasts,Store E
TXN000216,2024-03-31,CUST0212,Vacuum Cleaner,Appliances,1,51.57,51.57,Families,Store D
TXN000217,2023-04-18,CUST0029,Crackers,Food & Beverage,1,16.18,16.18,Students,Store D
TXN000218,2023-04-18,CUST0029,Cereal,Food & Beverage,1,6.78,6.78,Students,Store D
TXN000219,2023-04-21,CUST0102,Rice,Food & Beverage,2,23.52,47.04,Professionals,Store B
TXN000220,2023-04-21,CUST0102,Coffee Filters,Appliances,1,125.67,125.67,Professionals,Store B
TXN000221,2023-04-21,CUST0102,Anti-Aging Cream,Health & Beauty,1,14.46,14.46,Professionals,Store B
TXN000222,2024-03-15,CUST0122,Plant Food,Home & Garden,1,51.75,51.75,Students,Store A
TXN000223,2024-10-06,CUST0015,Workout Clothes,Fitness,1,178.63,178.63,Premium Buyers,Store C
TXN000224,2024-10-06,CUST0015,Iron,Appliances,1,99.3,99.3,Premium Buyers,Store C
TXN000225,2024-10-06,CUST0015,Outdoor Furniture,Home & Garden,1,71.28,71.28,Premium Buyers,Store C
TXN000226,2024-10-06,CUST0015,Bike Trainer,Fitness,1,117.97,117.97,Premium Buyers,Store C
TXN000227,2024-10-06,CUST0015,Face Mask,Health & Beauty,1,73.08,73.08,Premium Buyers,Store C
TXN000228,2023-04-19,CUST0092,Mouthwash,Health & Beauty,1,24.4,24.4,Premium Buyers,Store A
TXN000229,2023-04-19,CUST0092,Electric Kettle,Appliances,1,273.96,273.96,Premium Buyers,Store A
TXN000230,2023-08-14,CUST0450,Candy,Food & Beverage,3,11.85,35.55,Tech Enthusiasts,Store E
TXN000231,2023-08-14,CUST0450,Coffee Filters,Appliances,1,258.85,258.85,Tech Enthusiasts,Store E
TXN000232,2023-08-14,CUST0450,Wardrobe,Furniture,1,228.41,228.41,Tech Enthusiasts,Store E
TXN000233,2023-11-03,CUST0569,Bird Feeder,Home & Garden,1,81.55,81.55,Premium Buyers,Store E
TXN000234,2023-01-12,CUST0298,Watering Can,Home & Garden,1,48.03,48.03,Tech Enthusiasts,Store E
TXN000235,2024-04-04,CUST0216,Wall Clock,Furniture,1,137.82,137.82,Fitness Focused,Store D
TXN000236,2024-04-04,CUST0216,Makeup,Health & Beauty,1,41.38,41.38,Fitness Focused,Store D
TXN000237,2024-04-04,CUST0216,Coffee Beans,Food & Beverage,1,23.37,23.37,Fitness Focused,Store D
TXN000238,2024-04-04,CUST0216,Workout Clothes,Fitness,1,197.69,197.69,Fitness Focused,Store D
TXN000239,2023-02-16,CUST0172,Fan,Appliances,1,105.75,105.75,Home & Office,Store D
TXN000240,2024-08-14,CUST0451,Air Fryer,Appliances,1,163.44,163.44,Budget Shoppers,Store E
TXN000241,2024-08-14,CUST0451,E-book Reader,Books & Media,1,23.22,23.22,Budget Shoppers,Store E
TXN000242,2024-11-04,CUST0521,Hand Cream,Health & Beauty,1,71.16,71.16,Premium Buyers,Store E
TXN000243,2024-08-10,CUST0360,Filing Cabinet,Furniture,1,338.03,338.03,Professionals,Store E
TXN000244,2024-03-29,CUST0482,Soil,Home & Garden,1,114.86,114.86,Professionals,Store C
TXN000245,2024-03-29,CUST0482,Refrigerator,Appliances,2,110.05,220.1,Professionals,Store C
TXN000246,2024-03-29,CUST0482,Screen Protector,Electronics,3,259.16,777.48,Professionals,Store C
TXN000247,2023-11-30,CUST0316,Hair Dryer,Appliances,1,40.97,40.97,Budget Shoppers,Store E
TXN000248,2023-11-30,CUST0316,Air Fryer,Appliances,1,259.69,259.69,Budget Shoppers,Store E
TXN000249,2023-11-30,CUST0316,Meditation Cushion,Fitness,1,22.21,22.21,Budget Shoppers,Store E
TXN000250,2023-11-30,CUST0316,Router,Electronics,1,246.16,246.16,Budget Shoppers,Store E
TXN000251,2024-06-27,CUST0457,Tablet,Electronics,1,424.81,424.81,Home & Office,Store C
TXN000252,2023-02-14,CUST0061,Water Bottle,Fitness,2,129.57,259.14,Seniors,Store E
TXN000253,2023-01-29,CUST0176,Indoor Plants,Home & Garden,2,77.07,154.14,Budget Shoppers,Store C
TXN000254,2023-01-29,CUST0176,Dumbbells,Fitness,1,45.16,45.16,Budget Shoppers,Store C
TXN000255,2023-01-29,CUST0176,Conditioner,Health & Beauty,1,31.64,31.64,Budget Shoppers,Store C
TXN000256,2024-05-04,CUST0501,Humidifier,Appliances,1,255.23,255.23,Seniors,Store B
TXN000257,2024-05-04,CUST0501,Earbuds,Electronics,2,81.59,163.18,Seniors,Store B
TXN000258,2024-05-04,CUST0501,Hand Cream,Health & Beauty,2,61.92,123.84,Seniors,Store B
TXN000259,2024-05-04,CUST0501,Heater,Appliances,2,269.16,538.32,Seniors,Store B
TXN000260,2024-01-02,CUST0502,Face Cleanser,Health & Beauty,2,77.51,155.02,Health Conscious,Store A
TXN000261,2024-01-02,CUST0502,Language Learning,Books & Media,1,38.44,38.44,Health Conscious,Store A
TXN000262,2024-01-02,CUST0502,Coffee Maker,Appliances,2,150.93,301.86,Health Conscious,Store A
TXN000263,2023-09-21,CUST0139,Notebook,Books & Media,1,47.66,47.66,Students,Store E
TXN000264,2023-09-21,CUST0139,Hair Dryer,Appliances,1,50.26,50.26,Students,Store E
TXN000265,2023-09-21,CUST0139,History Book,Books & Media,1,42.37,42.37,Students,Store E
TXN000266,2023-08-13,CUST0576,Comics,Books & Media,1,43.07,43.07,Students,Store B
